unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1073,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
1074,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1075,4,white_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1076,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1077,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
1078,2,black_high,5,Iterative Batch Phase: Min,0,Asian,44,FALSE,FALSE
1079,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1080,4,white_high,5,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
1081,1,black_low,5,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
1082,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1083,2,black_high,5,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
1084,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1085,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1086,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1087,2,black_high,5,Iterative Batch Phase: Min,0,Asian,28,TRUE,FALSE
1088,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
1089,1,black_low,5,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
1090,1,black_low,5,Iterative Batch Phase: Min,0,White,26,FALSE,FALSE
1091,2,black_high,5,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
1092,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1093,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
1094,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,54,TRUE,FALSE
1095,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
1096,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1097,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1098,2,black_high,5,Iterative Batch Phase: Min,0,Prefer not to disclose,27,FALSE,FALSE
1099,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1100,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1101,1,black_low,5,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
1102,4,white_high,5,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
1103,2,black_high,5,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
1104,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1105,1,black_low,5,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
1106,2,black_high,5,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1107,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1108,4,white_high,5,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
1109,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
1110,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
1111,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
1112,1,black_low,5,Iterative Batch Phase: Min,1,White,73,FALSE,FALSE
1113,4,white_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1114,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1115,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1116,4,white_high,5,Iterative Batch Phase: Min,0,Asian,23,TRUE,FALSE
1117,3,white_low,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1118,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
1119,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1120,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1121,3,white_low,6,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1122,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1123,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
1124,4,white_high,6,Iterative Batch Phase: Min,0,White,39,FALSE,FALSE
1125,1,black_low,6,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
1126,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1127,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1128,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
1129,2,black_high,6,Iterative Batch Phase: Min,1,Black or African American,45,TRUE,FALSE
1130,4,white_high,6,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
1131,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1132,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1133,2,black_high,6,Iterative Batch Phase: Min,1,White,51,FALSE,FALSE
1134,1,black_low,6,Iterative Batch Phase: Min,0,White,45,TRUE,TRUE
1135,1,black_low,6,Iterative Batch Phase: Min,1,White,57,TRUE,FALSE
1136,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
1137,2,black_high,6,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
1138,1,black_low,6,Iterative Batch Phase: Min,0,White,52,FALSE,FALSE
1139,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
1140,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1141,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1142,3,white_low,6,Iterative Batch Phase: Min,0,Black or African American,52,TRUE,FALSE
1143,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
1144,3,white_low,6,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
1145,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
1146,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1147,3,white_low,6,Iterative Batch Phase: Min,0,White,58,TRUE,FALSE
1148,2,black_high,6,Iterative Batch Phase: Min,0,White,22,TRUE,TRUE
1149,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
1150,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1151,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1152,2,black_high,6,Iterative Batch Phase: Min,1,Other,28,FALSE,TRUE
1153,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1154,1,black_low,6,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1155,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
1156,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1157,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,37,FALSE,FALSE
1158,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
1159,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1160,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1161,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1162,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1163,4,white_high,6,Iterative Batch Phase: Min,0,Black or African American,49,TRUE,FALSE
1164,1,black_low,6,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
1165,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1166,1,black_low,6,Iterative Batch Phase: Min,1,White,20,TRUE,FALSE
1167,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
1168,4,white_high,6,Iterative Batch Phase: Min,0,Asian,46,FALSE,FALSE
1169,1,black_low,6,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1170,4,white_high,6,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
1171,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
1172,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1173,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1174,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
1175,1,black_low,6,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
1176,1,black_low,6,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
1177,1,black_low,6,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
1178,1,black_low,6,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
1179,1,black_low,6,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
1180,4,white_high,6,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
1181,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1182,2,black_high,6,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
1183,1,black_low,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1184,1,black_low,6,Iterative Batch Phase: Min,0,White,61,TRUE,FALSE
1185,1,black_low,6,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
1186,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
1187,1,black_low,6,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
1188,4,white_high,6,Iterative Batch Phase: Min,1,White,58,TRUE,FALSE
1189,1,black_low,6,Iterative Batch Phase: Min,0,White,25,FALSE,FALSE
1190,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
1191,1,black_low,6,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
1192,2,black_high,6,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
1193,2,black_high,6,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1194,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1195,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
1196,2,black_high,6,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1197,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1198,3,white_low,6,Iterative Batch Phase: Min,0,White,55,TRUE,FALSE
1199,4,white_high,6,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
1200,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
1201,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
1202,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
1203,2,black_high,6,Iterative Batch Phase: Min,1,Asian,36,TRUE,TRUE
1204,1,black_low,6,Iterative Batch Phase: Min,0,Multiracial,36,TRUE,FALSE
1205,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1206,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
1207,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1208,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
1209,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1210,1,black_low,6,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
1211,4,white_high,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1212,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1213,1,black_low,6,Iterative Batch Phase: Min,0,Other,70,TRUE,FALSE
1214,1,black_low,6,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
1215,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1216,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
1217,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1218,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1219,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1220,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
1221,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1222,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1223,2,black_high,6,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
1224,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
1225,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1226,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
1227,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
1228,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
1229,2,black_high,6,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1230,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1231,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
1232,1,black_low,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1233,4,white_high,6,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
1234,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1235,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
1236,2,black_high,6,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1237,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1238,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1239,2,black_high,6,Iterative Batch Phase: Min,1,Black or African American,39,TRUE,FALSE
1240,1,black_low,6,Iterative Batch Phase: Min,0,White,25,FALSE,TRUE
1241,1,black_low,6,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
1242,1,black_low,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1243,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1244,3,white_low,6,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
1245,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1246,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
1247,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
1248,4,white_high,6,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
1249,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1250,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
1251,1,black_low,6,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
1252,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1253,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
1254,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
1255,3,white_low,6,Iterative Batch Phase: Min,0,Asian,30,FALSE,FALSE
1256,3,white_low,6,Iterative Batch Phase: Min,1,Black or African American,42,TRUE,TRUE
1257,3,white_low,6,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1258,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
1259,1,black_low,6,Iterative Batch Phase: Min,0,Black or African American,31,FALSE,FALSE
1260,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
1261,2,black_high,6,Iterative Batch Phase: Min,0,White,44,TRUE,FALSE
1262,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1263,2,black_high,6,Iterative Batch Phase: Min,1,Black or African American,29,FALSE,FALSE
1264,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1265,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1266,1,black_low,6,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1267,1,black_low,6,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
1268,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,30,FALSE,FALSE
1269,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
1270,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1271,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1272,3,white_low,6,Iterative Batch Phase: Min,1,Multiracial,31,TRUE,FALSE
1273,3,white_low,6,Iterative Batch Phase: Min,1,Other,35,TRUE,TRUE
1274,2,black_high,6,Iterative Batch Phase: Min,0,White,20,TRUE,FALSE
1275,4,white_high,6,Iterative Batch Phase: Min,0,Black or African American,50,TRUE,FALSE
1276,4,white_high,6,Iterative Batch Phase: Min,0,White,38,FALSE,TRUE
1277,2,black_high,6,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
1278,3,white_low,6,Iterative Batch Phase: Min,0,White,58,TRUE,FALSE
1279,4,white_high,6,Iterative Batch Phase: Min,0,White,38,FALSE,TRUE
1280,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,52,FALSE,FALSE
1281,1,black_low,6,Iterative Batch Phase: Min,0,Black or African American,40,FALSE,FALSE
1282,3,white_low,6,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
1283,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
1284,1,black_low,6,Iterative Batch Phase: Min,0,White,47,TRUE,FALSE
1285,4,white_high,6,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
1286,1,black_low,6,Iterative Batch Phase: Min,1,Asian,52,FALSE,FALSE
1287,1,black_low,6,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
1288,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
1289,2,black_high,6,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
1290,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
1291,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
1292,2,black_high,6,Iterative Batch Phase: Min,0,White,55,TRUE,FALSE
1293,2,black_high,6,Iterative Batch Phase: Min,0,White,32,FALSE,FALSE
1294,1,black_low,6,Iterative Batch Phase: Min,0,White,18,FALSE,FALSE
1295,1,black_low,6,Iterative Batch Phase: Min,0,Black or African American,30,FALSE,FALSE
1296,2,black_high,6,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1297,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
1298,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1299,4,white_high,6,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1300,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
1301,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1302,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1303,2,black_high,6,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
1304,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
1305,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1306,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1307,3,white_low,6,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
1308,4,white_high,6,Iterative Batch Phase: Min,1,Asian,28,TRUE,FALSE
1309,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1310,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
1311,1,black_low,6,Iterative Batch Phase: Min,0,Multiracial,47,TRUE,FALSE
1312,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1313,3,white_low,7,Iterative Batch Phase: Min,0,Prefer not to disclose,50,FALSE,FALSE
1314,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1315,4,white_high,7,Iterative Batch Phase: Min,0,Asian,23,TRUE,FALSE
1316,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
1317,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
1318,2,black_high,7,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
1319,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1320,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1321,1,black_low,7,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
1322,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1323,1,black_low,7,Iterative Batch Phase: Min,0,White,47,TRUE,FALSE
1324,4,white_high,7,Iterative Batch Phase: Min,0,Other,31,FALSE,FALSE
1325,1,black_low,7,Iterative Batch Phase: Min,0,Black or African American,53,TRUE,FALSE
1326,1,black_low,7,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
1327,4,white_high,7,Iterative Batch Phase: Min,1,White,39,TRUE,FALSE
1328,2,black_high,7,Iterative Batch Phase: Min,1,White,56,TRUE,FALSE
1329,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1330,4,white_high,7,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
1331,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
1332,1,black_low,7,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
1333,4,white_high,7,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
1334,1,black_low,7,Iterative Batch Phase: Min,1,White,34,FALSE,TRUE
1335,1,black_low,7,Iterative Batch Phase: Min,1,Multiracial,29,TRUE,FALSE
1336,4,white_high,7,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
1337,1,black_low,7,Iterative Batch Phase: Min,0,American Indian or Alaskan Native,36,FALSE,FALSE
1338,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1339,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
1340,1,black_low,7,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1341,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
1342,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
1343,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1344,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
1345,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1346,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
1347,1,black_low,7,Iterative Batch Phase: Min,1,White,32,FALSE,TRUE
1348,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1349,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1350,4,white_high,7,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
1351,1,black_low,7,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1352,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1353,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1354,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1355,4,white_high,7,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
1356,1,black_low,7,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
1357,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
1358,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
1359,2,black_high,7,Iterative Batch Phase: Min,1,Multiracial,35,FALSE,FALSE
1360,1,black_low,7,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1361,1,black_low,7,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
1362,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
